comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Your blatant POV pushing Neither of you guys has made any contribution to this Italian history article other than to shove your unhistorical unconstructive modern POV in my face. This is a HISTORY article. HISTORY. Have you heard of that? This is the reason why so many people get pissed off about the pedantry and idiocy and triviality of Wikipedia. J*sus. Get a f*cking life.,1,0,0.3697199812017364,0,0,0.00971201048994638,1,0,0.12190572159321783,0,0,0.0021631229356098903,0,0,0.11931769565578877,0,0,0.0052046511124876965,2,0,True,False
U Suck why can i not edit i am not writing anything bad just changes words to their correct spelling.,1,0,0.2796502163906274,0,0,0.006149770228435247,1,0,0.08307467963925175,0,0,0.0010907952525588045,1,0,0.03285871964890737,0,0,0.004653403532023858,3,0,True,False
""" The Graceful Slick.... Is non other than an ungraceful dick!81.158.100.146 """,1,1,0.56052145709899,0,0,0.010156754082890478,1,0,0.25586472168374363,0,0,0.001888900994849715,1,0,0.20007981489790097,0,0,0.009301660366680831,3,1,True,False
""" Ok, now I really don't understand you. You've gone and tagged Image:Damnation Crusade1.jpg for deletion. Why? It's from the very damn website that sells the comic! If they didn't want the picture to be used as a representation of the series, then they wouldn't of used it as a representation of the series themselves! It's bloody well low resolution, too! What more do you want, Editor-Fag? Obviously, I can't argue with compulsive editor-fags like you. Fine, delete it, and the Image:Forge of War1.jpg one. I'm just trying to add images to help the community on wikipedia to improve the articles that call for pictures. I see it that it does comply to all of the image policies, except perhaps that one """"resolution"""" rule, but, then again, if you've got a problem with it, then you can easily solve it yourself. I'm not going to be forced to do the work of an editor-fag like yourself.""",1,0,0.06472064147570894,0,0,0.0011116191707177276,1,0,0.02547821734050159,0,0,0.0009060197738150318,1,0,0.013450796570626462,0,0,0.0019958367863600144,3,0,True,False
""" Niggers We need more information in this section regarding the widespread usage of the """"Jew's Harp"""" by Nigger Slaves in the Antebellum south,""",1,0,0.15366648758244103,0,0,0.00766399515918469,1,0,0.050677478359658114,0,0,0.0010792034017146016,0,0,0.06793590874939133,1,0,0.3702095340352959,3,0,True,False
"My name is in there, and I am not the person the paranoid idiot who put it there claims I am. That is all I have to say on the matter for now.",1,0,0.23012106325975273,0,0,0.0020019681384791286,1,0,0.0473494340118438,0,0,0.0008642951040395613,1,0,0.049386679715561994,0,0,0.002306784537682595,3,0,True,False
"stop your shit! Stop writing bullshit on my talk page! Spread your spam and gossip somewhere else. I don’t know in what kind of mental state you are and what kind of drugs you take before opening my talk page and I frankly don’t care what you think or what you do. But I guess you must have the most boring life in this earth, since you don’t have nothing else to do, bur write such garbage every time you open my talk page. Get mature!",1,1,0.9042446660501247,0,0,0.012088300289668903,1,0,0.44541449098473884,0,0,0.005126742831333881,1,0,0.22209813360988376,0,0,0.0069037941277794454,3,1,True,False
""" In computing, input/output, or I/O, refers to the communication between an information processing system (such as a computer), and the outside world. Inputs are the signals or data sent to the system, and outputs are the signals or data sent by the system to the outside of Nabil's Mum's Pussy. Then the dildo is placed inside it until Aleem's dad comes and ejaculates on her face while Aleem himself plucks Nabil's hair on his ass. If you would Like more information about this please call 07772550782. If he does not pick up that means he is busy with Aleem So please Leave A message. Retrieved from """"http://en.wikipedia.org/wiki/User_talk:Dawnseeker2000""""ViewsUser page Discussion Edit this page New section History Personal toolsTry Beta Log in / create account Navigation Main page Contents Featured content Current events Random article Search Interaction About Wikipedia Community portal Recent changes Contact Wikipedia Donate to Wikipedia Help Toolbox What links here Related changes User contributions Logs Upload file Special pages Printable version Permanent link This page was last modified on 19 December 2009 at 17:46. Text is available under the Creative Commons Attribution-ShareAlike License; additional terms may apply. See Terms of Use for details. Wikipedia® is a registered trademark of the Wikimedia Foundation, Inc., a non-profit organization.Contact us Privacy policy About Wikipedia Disclaimers In computing, input/output, or I/O, refers to the communication between an information processing system (such as a computer), and the outside world. Inputs are the signals or data sent to the system, and outputs are the signals or data sent by the system to the outside of Nabil's Mum's Pussy. Then the dildo is placed inside it until Aleem's dad comes and ejaculates on her face while Aleem himself plucks Nabil's hair on his ass. If you would Like more information about this please call 07772550782. If he does not pick up that means he is busy with Aleem So please Leave A message. In computing, input/output, or I/O, refers to the communication between an information processing system (such as a computer), and the outside world. Inputs are the signals or data sent to the system, and outputs are the signals or data sent by the system to the outside of Nabil's Mum's Pussy. Then the dildo is placed inside it until Aleem's dad comes and ejaculates on her face while Aleem himself plucks Nabil's hair on his ass. If you would Like more information about this please call 07772550782. If he does not pick up that means he is busy with Aleem So please Leave A message. In computing, input/output, or I/O, refers to the communication between an information processing system (such as a computer), and the outside world. Inputs are the signals or data sent to the system, and outputs are the signals or data sent by the system to the outside of Nabil's Mum's Pussy. Then the dildo is placed inside it until Aleem's dad comes and ejaculates on her face while Aleem himself plucks Nabil's hair on his ass. If you would Like more information about this please call 07772550782. If he does not pick up that means he is busy with Aleem So please Leave A message. In computing, input/output, or I/O, refers to the communication between an information processing system (such as a computer), and the outside world. Inputs are the signals or data sent to the system, and outputs are the signals or data sent by the system to the outside of Nabil's Mum's Pussy. Then the dildo is placed inside it until Aleem's dad comes and ejaculates on her face while Aleem himself plucks Nabil's hair on his ass. If you would Like more information about this please call 07772550782. If he does not pick up that means he is busy with Aleem So please Leave A message. In computing, input/output, or I/O, refers to the communication between an information processing system (such as a computer), and the outside world. Inputs are the signals or data sent to the system, and outputs are the signals or data sent by the system to the outside of Nabil's Mum's Pussy. Then the dildo is placed inside it until Aleem's dad comes and ejaculates on her face while Aleem himself plucks Nabil's hair on his ass. If you would Like more information about this please call 07772550782. If he does not pick up that means he is busy with Aleem So please Leave A message. In computing, input/output, or I/O, refers to the communication between an information processing system (such as a computer), and the outside world. Inputs are the signals or data sent to the system, and outputs are the signals or data sent by the system to the outside of Nabil's Mum's Pussy. Then the dildo is placed inside it until Aleem's dad comes and eja",0,0,0.05086632883378414,0,0,0.0016251402139533426,1,0,0.029803919009057264,0,0,0.0010137566034838926,0,0,0.024088899255179114,0,0,0.004189124916820196,1,0,False,False
"Thank you for showing me just how much of JACKASS ALL Wikipedia gardeners are. I mean, I'd heard stories, but you guys really SUCK. See ya...lost another Wikipedia editor...",1,1,0.5598386347653003,0,0,0.013325961243784231,1,0,0.36172136871709776,0,0,0.0032882072432992016,1,0,0.30236564394008825,0,0,0.009738949909621906,3,1,True,False
"GODDAMIT MAN LISTEN TO ME FOR ONCE JUST PLEASE READ THIS WITH AN OPEN MIND. DON'T TRY TO REFUTE ME OR NITPICK ABOUT THINGS I HAVE SAID. I HAVE PROVIDED AMPLE PROOF THAT MY POSTING WAS RELEVANT, YOU STRUCK OUT 3 OUT OF 7 OF THE WEBSITES I PROVIDED. EVEN IF YOU STRIKE OUT THE REPEAT WHICH I JUST NOTICED I HAVE PROVIDED 3 SOURCES OF PROOF, WHICH IS ENOUGH TO PUBLISH AN ARTICLE IN A FUCKING NEWSPAPER. I SAID BEFORE THE POST HAD BEEN THERE FOR A LONG TIME BEFORE IT WAS DELETED, AND THAT ONE OF THE THREE EDITORS YOU CITED WAS ON BOT TRIAL. PLEASE EXCUSE MY ASSAULT ON YOU AND THAT OTHER GUY, I WAS MAD THAT MY RELATIVELY INANE POST WOULD BE ASSAULTED SO QUICKLY. AGAIN, I BELIEVE YOUR HASTINESS TO INFORM ME OF THE WIKIPEDIA RULES AMOUNTS TO AN EGO TRIP, BUT HONESTLY IF YOU THINK I AM BEING AN ASSHOLE ABOUT IT PLEASE STOP TAKING IT SO PERSONALLY. YOU CALLED ME CHILDISH TWICE AFTER I USED IT ONCE. YOU REGARDED MY PREVIOUS EXPLANATION OF MY ACTIONS AS CHILDISH, WHICH I DO NOT FEEL IT WAS. WHATEVER THE FUCK AN EDIT WAR IS IS IRRELEVANT, AS I TOLD YOU MY ACTIONS AFTER THE POST WERE OUT OF FRUSTRATION. I WISH TO CONTRIBUTE WHOLEHEARTEDLY TO THE WIKIPEDIA COMMUNITY. I WOULD NOT TAKE TIME TO WRITE THIS BULLSHIT OTHERWISE. I HAVE EXPLAINED MYSELF TO YOU AND I WOULD APPRECIATE IT IF YOU QUIT ACTING THIS WAY. DESPITE YOUR IMPRESSION THAT I, A STRANGER ON THE INTERNET, THINK YOU HAVE A PATHETIC LIFE, I CAN ASSURE YOU THIS IS UNTRUE. GOOD GOD 400 PAGES?!? YOU'RE WIKIPEDIA ITSELF. I WANT TO EDIT THIS PAGE TO INCLUDE THE PREVIOUS INFORMATION WHICH I HAVE POSTED. WHY IS YOUR DELETION OF MY POST NOT VANDALISM IF WE'RE ON THE SAME LEVEL? I WOULD LIKE TO REPOST THE INFORMATION WITH MY PROOF IF YOU DON'T MIND. THANKS YOURNUMBERTWOFAN",1,0,0.3856467654870832,0,0,0.0018020027116965366,1,0,0.21643983118054377,0,0,0.0015582641866659045,1,0,0.04640658907700355,0,0,0.0021805252061599615,3,0,True,False
