comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Suck my dikkkkk == Suck my dikkkkk Gogo Gogo giving blowjobs on demand,1,1,0.926023193456241,1,0,0.16991719824559748,1,1,0.8600165899853038,0,0,0.0024736103335221385,1,0,0.45660938022497677,0,0,0.012490190883851851,4,2,True,True
"Hello go fuck yourself, kid. Adults are talking.",1,1,0.9787526892876391,1,0,0.18166306803520932,1,1,0.9691492518651178,0,0,0.006598740959450691,1,1,0.7179479013855553,0,0,0.048631121696801484,4,3,True,True
"Oh fuck you, you partisan asshole. You never step forward unless it's someone on the opposite side from you doing it. You sit there silently while people defending Moore and bashing everything that's not a Leftist view snark, sneer, and throw around off-topic bullshit and insults, and then as soon as someone who's NOT on your side responds in kind, suddenly it's warnings and quoting NPA and all that crap. You're a pathetic, useless excuse for a moderator, and I spit in your worthless, virtual face. You can ban me if you like, but all it will do is prove the partisanship and hypocrisy of the wikipedia administration staff. Dickhead. -",1,1,0.9949261132399172,1,0,0.046089888454869624,1,1,0.9658566620258594,0,0,0.012003075289497846,1,1,0.8527450809919874,0,0,0.01929941860186274,4,3,True,True
George Washington I heard that mother fucker had like... 30 god damn dicks...,1,1,0.8971966133641981,1,0,0.09332605871555051,1,1,0.8668444260134419,0,0,0.003386770207807519,0,0,0.49893611442735947,0,0,0.04026987327588811,3,2,True,True
Go fuck yourself your pathetic censorship dictator wannabe,1,1,0.9943074749279073,1,0,0.16105663510502474,1,1,0.9621944140418789,0,0,0.007972392816250935,1,1,0.942678222910937,0,0,0.053364336973236476,4,3,True,True
"NO HOW DARE YOU VANDALIZE MY TALK PAGE, FAGGOT! FUCK! 98.208.65.56",1,1,0.9872992828840221,1,0,0.10253267052467761,1,1,0.9548632164170129,0,0,0.006133324666927473,1,1,0.5066252457613324,0,0,0.07283078698249833,4,3,True,True
that whoever deletes shit from wikipedia had a small dick and is a loser which mother is a whore?!,1,1,0.9978284353123058,1,0,0.06334968760504839,1,1,0.9525873354407962,0,0,0.003813672904021046,1,1,0.8679546801234663,0,0,0.03134226158495011,4,3,True,True
""" Your request to be unblocked has been granted for the following reason(s): Fuck you faggots! It was a trick! I only use Wikipedia to rape, plunder, steal, and wreak havoc! You will never stop me! I have over 100 computer IP addresses to use! Request handled by: """,1,1,0.5279439778065086,1,0,0.014883662714821276,1,1,0.546241912564476,0,0,0.00849137587225108,1,0,0.2298642020540055,0,0,0.013253562548307184,4,2,True,True
""" David Kellermann DID YOU TAG MY PAGE CUNT??????????????????????????????????? BACK OFF BITCH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ITS A CURRENT EVENT, MMMMMMMMMMMMMMMMMMMMMMMMMMK MOTHER FUCKER, PEOPLE WANNA KNOW WHEN THEY GOOGLE, THAT WIKI GOT THEIR BACK, AND ITS ON THE NEWS """"David Kellermann"""" ITS ON THE NEWS, AND IF YOU GOOGLE IT AT THE MOMENT, WIKI ANT GOT THE BACK, GET IT? BITCH """,1,1,0.8722167120329295,1,0,0.04680476034356889,1,1,0.9101948953416168,0,0,0.0034571269380223773,1,1,0.6192500887444864,1,0,0.01967763421179057,5,3,True,True
fuck 62.158.73.165 62.158.73.165 62.158.73.165 62.158.73.165 62.158.73.165 62.158.73.165 fuck you bitch screw you harry potter asshole licking,1,1,0.8353321839280902,1,0,0.032484274481318055,1,1,0.608966337969683,0,0,0.005739931603433114,1,0,0.4180182440584113,0,0,0.016796257364935393,4,2,True,True
