comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"FUCK YOU DUMBASS ITS AN OPINION AND DONT DELETE DIS SHIT BECAUSE I HAVE RIGHT UNLIKE YOU GAY DEAD UGLY ASS MOTHER, I FUCKED HER TOO HARD. SUCKS FOR YOU AND DONT YOU FUCKING DARE DELETE THIS BITCH BECAUSE IT IS NOT VANDALISM IT IS ME REVALING YOUR GAY ASS LIFE 68.205.182.184",1,1,0.9999966720332161,1,1,0.5028652797243719,1,1,0.9999725759335426,0,0,0.06199630151440532,1,1,0.999197300561554,0,1,0.6670503749613581,4,5,True,True
Fuck you cunt How fucking dare u judge me cunt. Dont fucking stand up for telstra fucker. You small cock fag. ILl cum on your grave and hope that shit rains down it. Fucker. Fuck I hope you die. Fuck i want you dead. WHy lefty. Do you use your left hand to wank cunt? Fucking wanker. Oww i just came.,1,1,0.9999999415607946,1,1,0.9793885666415467,1,1,0.9999999748522201,1,0,0.4508715157746493,1,1,0.9998741828692944,0,1,0.613201446463517,5,5,True,True
FUCK YOU you fucking faggot!,1,1,0.9999978616122963,1,1,0.9440370650287594,1,1,0.9999992543774339,0,0,0.08445537027020981,1,1,0.9997547801020527,0,1,0.635806133723752,4,5,True,True
heY TOdds! Quick Q? Why Are You So Gay,1,1,0.7982133104229661,0,0,0.0484881295102816,0,0,0.234720128012772,0,0,0.004406304281618539,0,0,0.4937806500737729,0,1,0.5272035196099617,1,2,False,True
"Fuck you, block me, you faggot pussy!",1,1,0.9999343948687,0,1,0.6403447192445437,1,1,0.9999183244306654,0,0,0.02383718964891208,1,1,0.9977130172599453,0,1,0.506861185895723,3,5,True,True
Why are you being such a nigger lover/faggot and reverting my edits?,1,1,0.9576114129677519,0,0,0.07667927937202333,1,1,0.814785851580914,0,0,0.006772367795528496,1,1,0.9062527294110287,0,1,0.6812109299247737,3,4,True,True
Fuck FINLAY McWALTER hes a faggot and he needs to get a fucking life faggot.,1,1,0.9998175123136893,1,0,0.39838674480228864,1,1,0.9998726028890644,0,0,0.019205271620140865,1,1,0.994870023018669,0,1,0.7199852744907729,4,4,True,True
Hello Y are u so gay!,1,1,0.8271907579924616,0,0,0.038904907110529664,0,0,0.11959669067945602,0,0,0.003965748236439213,0,0,0.35872016139486834,0,1,0.8002780457724865,1,2,False,True
ura fag... u gay L,1,1,0.9962981615778567,0,0,0.12041185769501812,0,1,0.7598471784515372,0,0,0.005216576618537909,0,1,0.876586277423,0,1,0.9645433979442813,1,4,False,True
"REMEMBER ME?! I'MMMMMMMMMMMMMMMMMMMMMMM BACK YOU CHILD RAPIST FAGGOT FUCKER!!! YOU LICK LITTLE 2 Y/O GIRLS PUSSIES AND SUCK 1 Y/O DICK!!!! GAY ASS FAGGOTTTTTTTTTTTT. YOU GOD DAMN CAMEL JOCKEY FUCKER! YOU GOD DAMN A.B.C!! YOU SUCK APE COCK MOTHERFUCKER! YOU MOTHER RAPES DINKS WHILE YOUR DAD FUCKS HAPA COCK! YOU FUCKING GINZO LOOKING MOTHERFUCKING NIP LOOKING FAGGOT! YOU SUCK SAND NIGGER PUSSY! YOU FAGGOT! WOG MOTHERFUCKER! YOU LICK LITTLE 2 Y/O WETBACK WHORE LOOKING RAGHEAD SPEWING OCKER PUSSY! YOU FUCK 10 Y/O NEEJEE ASSHOLE! YOU MOTHERFUCKING LIMEY BITCH! YOU MOTHER IS A CROSS-DRESSING WHORE SLUT THAT MARRIED A CROSSING DRESSING FAG TRANSSEXUAL! YOU BITCH ASS JIM FISH HAJI GUB ASS MOTHER RAPES DEAD GRANNIES! THAT BITCH DIGS DEAD SLUTS UP FROM THE GRAVE YARD AND STRAPS HER STRAP ON ON AND BANGS THE DEAD SLUTS IN THEIR ASS!!! YOU MOTHER FUCKS YOU GOD DAMN DUNE COON CHEE-CHEE BOG IRISH LICKING EIGHT BALL JUNGLE BUNNY OREO SUCKING GREAT GRANNY!!! AND I KNOW YOU FUCKING WATCH WHILE TRAIN BANGING CHILDREN! CHILD RAPIST MOTHERFUCK! YOU RAPE HUNS! YOU SUCK CHILD COCK! YOU SUCK FLIP CHILDRENS DICKS AND FINGER CLOG WOG BOUNTY BEAR ASS! I'M GOING TO FOLLOW YOU AND POST ABOUT YOUR CHILD RAPIST LOVING WHORE ASS EVERY DAY YOU SLUT ANN NIG-NOG LOVING WHORE! AND IF I AM BANNED I'LL WAIT YOU FUCKING SLUT BANGING PUSSY LICKER AND THEN POST AGAIN AFTER MY BAN IS UP YOU CHILD RAPIST! YOU EAT CHILDRENS COCK AND SUCK THEIR PUSSY FOR BREAKFAST, LUNCH AND DINNER!",1,1,0.9999999850760581,1,1,0.9867339306630429,1,1,0.9999999754341081,0,0,0.2233406671810171,1,1,0.999996766853137,0,1,0.9218886909821009,4,5,True,True
"You are a homo, a big homo.",1,1,0.8781432153158819,0,0,0.04236596722941418,0,0,0.34177626869133976,0,0,0.005357379350009597,1,1,0.5826237478715584,0,1,0.5217703217301076,2,3,True,True
been hrrassing people. FUCK YOU FAGGOT,1,1,0.9999203459608526,1,1,0.563132830516573,1,1,0.9999372442099477,0,0,0.012491415076680588,1,1,0.9968464839432792,0,1,0.6424797220737962,4,5,True,True
"He's gay. Trust me. Really, really gay. ****",0,1,0.8388809869885149,0,0,0.020089567524642745,0,0,0.12297190377683602,0,0,0.003959103202374529,1,0,0.24093503844670183,0,1,0.5301735839864767,1,2,False,True
HEEY FUCKFACE YOU ARE A REAL BITCH ASS PUSSY WHIPPED MUTHAFUCKING FAGGOT SHITFACEd DICK HEAd,1,1,0.9999802197677353,1,1,0.7171047985584748,1,1,0.9999833707588058,0,0,0.04000595498510132,1,1,0.9997359571319274,0,1,0.5474285190199465,4,5,True,True
