comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
hey you r a douche,1,1,0.7178540168307725,0,0,0.06415659766632388,0,0,0.3933486050071775,0,0,0.006999058101770977,0,1,0.5299374169804284,0,0,0.022043698054263962,1,2,False,True
"I clarified here that what's stupid and annoying is your theory, not your person.",1,1,0.9284203255473199,0,0,0.009133710710661817,0,0,0.16706357077486791,0,0,0.005193991599247109,0,1,0.5196624398566546,0,0,0.01838814517628777,1,2,False,True
""" You're famous! It looks like you've finally gotten the recognition you deserve: , you inbred little kite. """,0,1,0.717600002171037,0,0,0.020594394267341012,0,0,0.1743655102245321,0,0,0.01603463769270426,0,1,0.5012345255956598,0,0,0.03249459712761568,0,2,False,True
"You're wrong, and you're a grotesquely ugly freak - thanks.",1,1,0.6662570467456012,0,0,0.06142294596880612,0,0,0.14673727764887756,0,0,0.008235833008188273,0,1,0.512434940893307,0,0,0.03227286683043099,1,2,False,True
D Macks You are a pathetic american who will distrusts the rest of the world. Just give it up mate you are a sad individual,1,1,0.8632566126547297,0,0,0.01368670157467119,0,0,0.14872922257513657,0,0,0.006104256393036442,0,1,0.7031338276328841,0,0,0.04312464007303542,1,2,False,True
""" I was so glad to read... this. At least there are places in the world that ignore pathetic claims and whining from silly retarded bints with nothing better to do. A bit of rape never hurt anyone anyway. Who the hell do you feminists think you are anyway? Know your place! —Preceding unsigned comment added by 79.75.179.141 Rape iz well funny, and is put dem fucking stupid womenz in their places innit. iz wot they is deserve Jeffpw and Isaac ARE BOTH DEATH LOL! —Preceding unsigned comment added by 79.75.179.141 """,1,1,0.9746112639778798,0,0,0.01574424861033432,1,0,0.4989817608765644,0,0,0.008935665879154455,0,1,0.564247744492351,1,0,0.046165535676576865,3,2,True,True
"You're very clearly a dishonest idiot Bongwarrior, who ought to be desysopped without delay. Fatuorum",1,1,0.811048658589595,0,0,0.012837565650780404,0,0,0.19004435362010558,0,0,0.0034208100472465914,0,1,0.5344325192503129,0,0,0.017196173241908686,1,2,False,True
Don't call me a troublemaker you pussy. You're just as much of a racist right-wing nut as Peter fucking Hitchens. 94.14.142.147,1,1,0.9894689719961418,0,0,0.0389052198330082,1,1,0.9139302638190612,0,0,0.006568948107098611,0,1,0.8189621967147604,0,0,0.07603315753967868,2,3,True,True
stupid assholes never die rightß INSTEAD; THEY BECOME WACKPEDIA ADMINS: DIE,1,1,0.9979434005718909,1,0,0.09074976300523256,1,1,0.8845211444311069,0,0,0.3953104702813437,0,1,0.9385028964752662,0,0,0.05453824619703792,3,3,True,True
", who blantently privledge shit over quality",1,1,0.9945801897769972,0,0,0.0721567917805875,0,1,0.9864243526399196,0,0,0.010610840097292662,0,1,0.524312001121144,0,0,0.060616062295378415,1,3,False,True
Hey JustAnother You suck balls lol,1,1,0.9971681303117743,0,0,0.17814243406711247,0,1,0.991011103530721,0,0,0.00655994516425481,0,1,0.95992805398119,0,0,0.05720213376484201,1,3,False,True
Eat shit nigger I have infinite Ips I cant be blocked,1,1,0.9572274379542565,0,0,0.10430698855832198,1,1,0.8014357807195422,0,0,0.005088567988720308,0,1,0.5865355686068937,1,0,0.4229961197859596,3,3,True,True
In Response - FUCK YOU,1,1,0.998340578901423,0,0,0.26709100058028906,1,1,0.9986588215141778,0,0,0.009007719099417728,0,1,0.8197576680479409,0,0,0.033675236591230624,2,3,True,True
STFU and kiss my asshole,1,1,0.9558492579895655,0,0,0.04586187168107175,1,1,0.9188763016089629,0,0,0.004180816829503201,0,1,0.693320110963699,0,0,0.009062542433718406,2,3,True,True
FUCK OFF MY PAGE!!!!!!!!!!!!!!,1,1,0.9984630314533086,1,0,0.2978799018141377,1,1,0.9989279067380433,0,0,0.007929189841999518,0,1,0.7228736806487971,0,0,0.04557591345509721,3,3,True,True
You callin' me a liar?!,0,1,0.9818616668385167,0,0,0.025019043908711475,0,0,0.23089788844016712,0,0,0.011127081237619213,0,1,0.6021673595157893,0,0,0.01621517184966908,0,2,False,True
You are a funney man.,0,1,0.863853335973622,0,0,0.03880698305721467,0,0,0.2910753516177168,0,0,0.008890172543315278,0,1,0.7136688614137725,0,0,0.12333072520579896,0,2,False,True
-Why dont you boldt the wheels to your wrists and ankes and be a go-go-go-Kart?,0,1,0.6134245575330151,0,0,0.031221949045494718,0,0,0.20689748021640592,0,0,0.013204026968799886,0,1,0.5153076571477017,0,0,0.06201270966849677,0,2,False,True
"youre a freaking hor, go to hel, i dont care if you block me, just teach me how to delete my account and i'll be fine, no wonder people dont use wikipedia . it SUKS LIKE FREAKING HEL . b!t*h , i tried being nice , but you just keep deleting all that stuff, and you act like it's sh!t fu*er . go to hel, you dont even deserve hel you freak .",1,1,0.9227353641346905,0,0,0.03717804897836494,0,1,0.5159793740092814,0,0,0.011544824364063865,0,1,0.7076298156410932,0,0,0.050789768974793835,1,3,False,True
""" Sukecchi: You are out of your league, and I'm about to yank my son from influences like you. """"Tons of people"""" you say. In the first place, 'ton' is a measure of weight, not popuation. No one has a problem with your sexuality, we just don't want to read about it on Wikipedia, nor do we want to read how desperate you are for a boyfriend. Dude, get a my space page. And for you, Chaser: you've become so involved with this site that you are losing touch with reality. Ask yourself what Wikipedia is about, then review your main man Sukecchi's home page. There are people that enjoy defacating on babies but it has nothing to do with Wikipedia. I believe both you and Sukecchi need to get out of the basement, get some freash air, and if you're as intelligent as you thing you are see the world. My wife and I just got back from China, what have the two of you been doing. One more thing: Sukecchi, that your gay does not mean you cease to be a man. So suck it up and be a man. Men do not get """"deeply offended"""" nor do we go to other men for help when a 13 year old is kicking our ass.""",1,1,0.8783795214055302,0,0,0.011360053187351954,0,0,0.38866900158613527,0,0,0.004846089604686903,0,1,0.5636796219314493,0,0,0.048780383913929165,1,2,False,True
""" You idiot, you did not provide a source for this imaginary """"UN General Consensus"""" you mentioned. I never relieved the article of the UN source, and it had no relation to what I was removing or to what you were imagining I was removing. Get this into you head, you liar. You invented this whole situation, based upon lies about things I never mentioned, you're a fucking retard. STOP LIEING ABOUT MY ACTIONS YOU PRICK. - """,1,1,0.8905183862537794,0,0,0.02430307937727125,0,1,0.5023259164734281,0,0,0.00581072035895802,0,1,0.7000808172812725,0,0,0.007338138912361282,1,3,False,True
