comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Bitch Shit!!! go to hell!!!,1,1,0.9999773312423148,0,1,0.5767258376241563,1,1,0.9998076912906976,0,0,0.02356953380639273,1,1,0.9952751469521803,0,0,0.18475972330512738,3,4,True,True
fuck of u dick cirt,1,1,0.99999865099293,0,1,0.862521693943065,1,1,0.9999997409824164,0,0,0.009506627319647427,1,1,0.9949915310451506,0,0,0.11312702695006621,3,4,True,True
Fuck you!!! Go and buy some Andrex and wipe your rats ass/face (delete as appropriate). Fuck you!!!,1,1,0.9999260435889784,0,1,0.5003507947895346,1,1,0.9998935861600714,0,0,0.04531034541957824,1,1,0.9861268481829022,0,0,0.09976677867146873,3,4,True,True
You better fuck off Ruddy shit fuck!,1,1,0.9999956089555618,0,1,0.6079022495448264,1,1,0.9999974292925277,0,0,0.025890199734530835,1,1,0.9738973836432242,0,0,0.14146751622435597,3,4,True,True
Go fuck yourself and block me you cunt.,1,1,0.9992213075066315,0,1,0.6130235645184552,1,1,0.9989476984195679,0,0,0.013903248414754293,1,1,0.9869395156057801,0,0,0.09265117851744867,3,4,True,True
Fuck you asshole! Why did you undo my edit you son of a bitch?,1,1,0.9990908728522867,0,1,0.6669375815273384,1,1,0.9996048559608977,0,0,0.013612067006973514,1,1,0.9950806456235172,0,0,0.04266249827805026,3,4,True,True
"YOU LIKE PENIS, FUCK YOUUUUUUUUUUU",1,1,0.9999852658819726,0,1,0.807352091376446,1,1,0.9999700916859275,0,0,0.01081290908150527,1,1,0.9628970130779679,0,0,0.19362678534859035,3,4,True,True
"You are a fucking cunt and a half. I hope your mother's vagina is raped with a chainsaw, you shit-eating pedophile.",1,1,0.9999493740323746,0,1,0.6036812348608718,1,1,0.9996302011169179,0,0,0.08427772645041634,1,1,0.9929123044433368,1,0,0.24595914696268184,4,4,True,True
You are retarded you little bitch you suck balls go to hell,1,1,0.9999604504887959,0,1,0.6659702572907684,1,1,0.998427741587898,0,0,0.02727343396860122,1,1,0.9990356177430135,0,0,0.2921228514847189,3,4,True,True
"FUCK YOU, ASSHOLE ⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲⟲",1,1,0.9999685197869679,0,1,0.8570063140719922,1,1,0.9999905566482052,0,0,0.011921414816203067,1,1,0.9980682505811582,0,0,0.0530073964456697,3,4,True,True
fuck you mother fucker,1,1,0.9995679245806244,0,1,0.6548294290603298,1,1,0.9997323335368322,0,0,0.015373065613151063,1,1,0.9879914631730904,0,0,0.06292721096416082,3,4,True,True
Ahh shut the fuck up you douchebag sand nigger Go blow up some more people you muslim piece of shit. Fuck you sand nigger i will find u in real life and slit your throat.,1,1,0.9999565381424746,0,1,0.5105433160522814,1,1,0.9996252169298692,1,0,0.03421186459338328,1,1,0.993111417513616,1,1,0.8009394825130928,5,5,True,True
FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS,1,1,0.9999988360735239,0,1,0.8416508862597102,1,1,0.9999998675495927,0,0,0.01454860335343668,0,1,0.9818666287278925,0,0,0.15402908521657413,2,4,True,True
""" Suck my cunt you bastard!""""""",1,1,0.9998936341456109,0,1,0.8216079952381691,1,1,0.9999454035816017,0,0,0.011856884247338653,1,1,0.9987106537323202,0,0,0.08889633823566237,3,4,True,True
Text Edit Fuck. Shit. Cunt.,1,1,0.9999989479609627,0,1,0.7521262588703826,1,1,0.9999998255100773,0,0,0.013565282147766616,0,1,0.9960284527367298,0,0,0.21211924732209525,2,4,True,True
uhhhhhhhhhhhhhhhhhhhh fuck you,1,1,0.9999934611987082,0,1,0.8008343024202307,1,1,0.9999970421330462,0,0,0.020844832310352276,0,1,0.9958692883974808,0,0,0.11145753192799686,2,4,True,True
thinkbich mother fuckin asshole,1,1,0.9985606994116372,0,1,0.6898808092835267,1,1,0.9991334406599566,0,0,0.016197582438771882,1,1,0.9961359549020294,0,0,0.052321168583931314,3,4,True,True
fag You are a fucking cock sucking doosh bag,1,1,0.9999128613544076,0,1,0.6028919585361968,1,1,0.9998379852557583,0,0,0.014658418799031693,1,1,0.9962973327546537,0,0,0.4249588402989827,3,4,True,True
=when= When the fuck im i unblocked you dick holes yall bitchs suck ass,1,1,0.9999581069115085,0,1,0.6305775118921135,1,1,0.9999838138119147,0,0,0.018305707009932136,1,1,0.9896604578385048,0,0,0.12861779173016738,3,4,True,True
Fuck you. Blow it out your ass. Suck my fattie and kiss my anal ring you cunt.,1,1,0.9999781389828505,0,1,0.8075696705090503,1,1,0.9999878132533159,0,0,0.031010887356069806,1,1,0.9977084660245035,0,0,0.08581484631683835,3,4,True,True
"Fuck you, Wiccan whore.",1,1,0.9999375286360888,0,1,0.5980385162674423,1,1,0.9999678807516287,0,0,0.012185408458027697,1,1,0.9901169469118705,0,0,0.09650626847250428,3,4,True,True
"Fuck you, block me, you faggot pussy!",1,1,0.9999343948687,0,1,0.6403447192445437,1,1,0.9999183244306654,0,0,0.02383718964891208,1,1,0.9977130172599453,0,1,0.506861185895723,3,5,True,True
I am a mother-fucking dweeb !,1,1,0.9998156775800333,0,1,0.5507584968832855,1,1,0.9998791705339474,0,0,0.04650137637651724,0,1,0.9250255737120529,0,0,0.10359660245545908,2,4,True,True
"i lost my civility when you started being outrageous fucking liars, fuck you liar, burn in hell for your fucking blasphemy! i will leave when you stop fucking lying!",1,1,0.9999680119774232,0,1,0.6389725402826625,1,1,0.999883531546979,0,0,0.13460698292953802,1,1,0.9905355059183457,0,0,0.14244442280066627,3,4,True,True
"Hey Fuck you, you Russia-loving cunt.",1,1,0.9997668218479966,0,1,0.7922795765139152,1,1,0.9999421388899068,0,0,0.01597945538924222,1,1,0.9941796408535936,1,0,0.11840649015750956,4,4,True,True
I said go fuck yourself you robotic piece of cunt.,1,1,0.9998359147425985,0,1,0.5417907620395632,1,1,0.9998437637533452,0,0,0.020386499968348824,1,1,0.9963191848753006,0,0,0.14122837556980036,3,4,True,True
derhexer fuck you cunt. you fucking cunt.,1,1,0.9999901045569417,0,1,0.866406883009109,1,1,0.9999990018000863,0,0,0.045446679251454035,1,1,0.9995175424845053,0,0,0.16602825632867274,3,4,True,True
asshole fuck u asshole go fucking rape my penis,1,1,0.9999999658269417,0,1,0.9883782156640106,1,1,0.999999992081216,0,0,0.0791885696639565,1,1,0.999950374342771,0,0,0.2984340219517198,3,4,True,True
FUCK YOU Jdelanoy. You are German COCK SUCKER & FUCKER MOTHER FUCKER. Good to know how you FUCKED face looks.,1,1,0.9997526801367711,0,1,0.7339780082247226,1,1,0.9998173356917169,0,0,0.01600578659012665,1,1,0.9938138182402602,1,0,0.2570851787083377,4,4,True,True
"FUCK YOU TO HELL BITCH. why the fuck you one to ban me from editing for?! FUCK YOUR MOM. voo tong sung is a bastard and he deserves it. So just leave me alone, you fucking motherfucker prostitute faced asshole.",1,1,0.9999986400109931,0,1,0.852314741743451,1,1,0.9999983672220633,0,0,0.031860551762928124,1,1,0.9996898346215107,0,0,0.13436861843450684,3,4,True,True
i'll hook your mom you motherfucker. yeah suck my balls and slurp my come. bitch.,1,1,0.9995869386973243,0,1,0.8555600626211062,1,1,0.9995472511824489,0,0,0.045545832501499926,1,1,0.9943146486616087,0,0,0.09205982343026388,3,4,True,True
IM A FUCKING ASSHOLE!!,1,1,0.9996818760782645,0,1,0.554087044858619,1,1,0.9998975803092129,0,0,0.023128832218545187,0,1,0.9880754602923169,0,0,0.06033012720736344,2,4,True,True
Fuck you London. You piece of shit,1,1,0.9999799127788274,0,1,0.6366954051534095,1,1,0.9999496698663688,0,0,0.031170846627766237,1,1,0.9925100282154644,0,0,0.16909717542611838,3,4,True,True
"Prepare you are the biggest cock sucking mother fucker on the history of the earth you can go fuck yourself, your mom, your dad and your siblings you lick jizz out of fat mens asses fuck youuuuuuuu",1,1,0.9999024577472572,0,1,0.7258517591488722,1,1,0.9996928753694729,0,0,0.03181319802220251,1,1,0.9977596309632609,0,0,0.31083399238030274,3,4,True,True
go fuck yourself john cline sucks cock,1,1,0.9995823553280649,0,1,0.5811419501251273,1,1,0.9994248066042882,0,0,0.004364128527655016,1,1,0.9645512588564071,0,0,0.08584568534811056,3,4,True,True
Fuck u bitch Fuck u Bitch,1,1,0.9999992818269114,0,1,0.9007341522294043,1,1,0.999999969342823,0,0,0.01881137630396415,1,1,0.9998101903000928,1,0,0.21453281542617447,4,4,True,True
fuck you you cock biting jew licker. -steve,1,1,0.9994635445727253,0,1,0.6453794625283831,1,1,0.9994186239933256,0,0,0.010744570541388363,1,1,0.9646046132736688,1,0,0.3146953750716331,4,4,True,True
FUCK ALL YOU NUT LICKING MOTHERFUCKING FAGOT COCK SUCKING WHORES! YOU ALL SUCK SHAPIROS COCK AND LICK HIS MOTHERS CUNT!,1,1,0.9999572012338053,0,1,0.7983114339396276,1,1,0.9999285297034248,0,0,0.009944232393001302,1,1,0.9948926707830617,0,0,0.2618236490175262,3,4,True,True
Well gladly go fuck yourself you numb fuck.,1,1,0.9998189594742581,0,1,0.5272230757885671,1,1,0.9998245536472564,0,0,0.01343025009878986,1,1,0.9758852510394553,0,0,0.09285788140801009,3,4,True,True
asshole fuck you asshole,1,1,0.9999785406135597,0,1,0.8577199597519477,1,1,0.9999945829620479,0,0,0.010481131018876589,1,1,0.999413816119979,0,0,0.04069743627636311,3,4,True,True
hey your a gay nigger mother fucking cunt,1,1,0.9999843560932794,0,1,0.8441105276610297,1,1,0.9999565020826864,0,0,0.02856235444019468,1,1,0.9993643281514656,1,1,0.9882720634785074,4,5,True,True
Fuck you Fuck you racist basterd.,1,1,0.9999772569806522,0,1,0.6845378551165836,1,1,0.9999387806278011,0,0,0.011265513835576405,1,1,0.9809293532149982,0,0,0.19414718948043747,3,4,True,True
"bitch you are a fucking hore. you suck dick you big ass hole. you are gay you faggot ass bitch. you can go to hell you bitch ass motherfucker, suck a big dick asshole. i'm fuckin your mom ho. she can't get off my dick. your daddy probably raped you in the ass everyday when you were young you stupid ass motherfuck.",1,1,0.99999999355826,0,1,0.9971448205947636,1,1,0.999999988317393,1,0,0.2620996280798692,1,1,0.9999994341819627,1,1,0.9224046341786529,5,5,True,True
""" Wikipedia sucks. All of these """"post monitors"""" or whatever the hell you asshole are, you suck. You really ruin wikipedia. If I can't even be in control of my own fucking page, on a website where you're free to edit and add input to anything else, is fucked up. Fuck you all, you're all huge faggots. Go ahead and have a power trip on me, you fucking bitch ass pussy.""",1,1,0.9999898752570887,0,1,0.6644930004246998,1,1,0.9999778158294614,0,0,0.03547768147362192,0,1,0.998597831054,0,0,0.23694478355288578,2,4,True,True
You are a mother fucking son of a bich you asshole,1,1,0.9999225899329055,0,1,0.8716280469193036,1,1,0.9999427103476249,0,0,0.042282433760171566,1,1,0.9988501313270749,0,0,0.12122172991946886,3,4,True,True
Fuck you!!! Go and buy some Andrex and wipe your rats ass/face (delete as appropriate). Fuck you!!!,1,1,0.9999260435889784,0,1,0.5003507947895346,1,1,0.9998935861600714,0,0,0.04531034541957824,1,1,0.9861268481829022,0,0,0.09976677867146873,3,4,True,True
