model,label,precision,recall,f1,false_positive,false_negative
baseline,severe_toxic,0.5964912280701754,0.2118380062305296,0.3126436781609195,46,253
baseline,threat,0.8571428571428571,0.081081081081081,0.1481481481481481,1,68
baseline,identity_hate,0.7307692307692307,0.1292517006802721,0.2196531791907514,14,256
threshold_tuned,severe_toxic,0.3954802259887006,0.6542056074766355,0.4929577464788732,321,111
threshold_tuned,threat,0.3793103448275862,0.4459459459459459,0.4099378881987577,54,41
threshold_tuned,identity_hate,0.3443396226415094,0.4965986394557823,0.4066852367688022,278,148
class_weight_balanced,severe_toxic,0.2886710239651416,0.8255451713395638,0.4277643260694108,653,56
class_weight_balanced,threat,0.238095238095238,0.7432432432432432,0.360655737704918,176,19
class_weight_balanced,identity_hate,0.2562277580071174,0.7346938775510204,0.3799472295514511,627,78
distilbert,severe_toxic,0.6,0.2336448598130841,0.336322869955157,50,246
distilbert,threat,0.58,0.3918918918918919,0.4677419354838709,21,45
distilbert,identity_hate,0.6903553299492385,0.4625850340136054,0.5539714867617108,61,158
